Corpus,participants,Stat,Age,Activity,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,Verbs_Utt,FREQ_types,FREQ_tokens,Language,Group,Age(Month),MLU50_Words,MLU50_Morphemes,Clauses_per_sentence_50,NDW_100,*-PRESP,*-PL,*-POSS,*-PAST,*-S3
SALT Play,15,Max,4.33,Play,272,244,4.89,5.71,0.95,200,725,English,TD,4;0 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,15,SD,0.1,Play,64.72,58.83,0.63,0.75,0.18,37.07,197.75,English,TD,4;0 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,15,Mean,5.47,Play,132.8,120.67,4.54,4.97,1.01,152.73,561.47,English,TD,5;4 to 5;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,15,Min,5.33,Play,46,42,3.39,3.69,0.62,79,150,English,TD,5;4 to 5;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,15,Max,5.67,Play,255,236,6.03,6.56,1.28,294,1307,English,TD,5;4 to 5;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Play,15,SD,0.09,Play,60.26,54.95,0.8,0.85,0.2,51.52,298.17,English,TD,5;4 to 5;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,50,Mean,7.67,Narrative retell-- Pookins,39.1,37,8.37,9.4,1.7,125.16,310.16,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,50,Min,7.00,Narrative retell-- Pookins,24,21,6.97,7.8,1.24,85,165,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,50,Max,8.00,Narrative retell-- Pookins,64,64,10.64,12,2.12,209,646,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,50,SD,0.29,Narrative retell-- Pookins,10.87,10.44,0.9,1.02,0.21,25.29,95.6,English,TD,7;0 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,59,Mean,8.31,Narrative retell-- Pookins,42,39.64,8.25,9.24,1.65,131.69,326.75,English,TD,8;0 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,59,Min,8.00,Narrative retell-- Pookins,22,21,6.12,6.92,1.09,69,139,English,TD,8;0 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,59,Max,8.92,Narrative retell-- Pookins,85,76,10.64,12,2.11,225,718,English,TD,8;0 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,59,SD,0.23,Narrative retell-- Pookins,12.69,11.8,1,1.11,0.21,28.57,107.58,English,TD,8;0 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Mean,14.07,Narrative retell-- dog,20.63,20.1,10.91,11.74,2.17,99,217.47,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Min,13.42,Narrative retell-- dog,10,10,5.2,5.4,1,41,52,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Max,14.75,Narrative retell-- dog,54,51,17.47,19.4,2.93,189,550,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,SD,0.33,Narrative retell-- dog,10.33,9.73,2.42,2.62,0.5,32.99,104.15,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Mean,14.07,Narrative retell-- fox,21.17,20.7,11.47,12.4,2.37,107.77,233.23,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Min,13.42,Narrative retell-- fox,10,10,8.32,9.14,1.61,59,92,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Max,14.75,Narrative retell-- fox,47,44,18.94,20.47,3.8,169,466,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,SD,0.33,Narrative retell-- fox,9.51,9.03,2.38,2.55,0.58,33.61,99.55,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Mean,14.07,Narrative retell-- oak,22.17,21.23,10.33,11.19,2.24,101.43,214.97,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Min,13.42,Narrative retell-- oak,12,11,6.59,7.14,1.36,58,99,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Max,14.75,Narrative retell-- oak,47,43,17.4,18.07,3.73,178,461,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,SD,0.33,Narrative retell-- oak,10.01,9.28,2.3,2.35,0.53,30.48,94.86,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Mean,14.07,Narrative retell-- stag,28.8,27.4,10.42,11.53,1.99,126.7,283.67,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Min,13.42,Narrative retell-- stag,14,14,6.73,7.47,1.27,61,110,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,Max,14.75,Narrative retell-- stag,52,47,17.44,19.44,2.94,202,569,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Fables,30,SD,0.33,Narrative retell-- stag,10.15,9.54,2.36,2.56,0.44,34.98,110.56,English,TD,13;5 to 14;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,46,Mean,9.68,Narrative retell-- Dr. DeSoto,55.63,53.67,9.71,10.54,1.93,178.98,516.04,English,TD,9;3 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,46,Min,9.25,Narrative retell-- Dr. DeSoto,16,16,7.28,8.14,1.51,84,194,English,TD,9;3 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,46,Max,10.00,Narrative retell-- Dr. DeSoto,99,93,12.67,13.76,2.54,266,912,English,TD,9;3 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,46,SD,0.26,Narrative retell-- Dr. DeSoto,16.95,16.04,1.36,1.48,0.25,40.08,153.35,English,TD,9;3 to 10;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,39,Mean,10.59,Narrative retell-- Dr. DeSoto,51,49.97,10.03,11,1.96,174.18,501.56,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,39,Min,10.00,Narrative retell-- Dr. DeSoto,29,27,7.28,8.14,1.53,84,211,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,39,Max,11.00,Narrative retell-- Dr. DeSoto,83,82,13.45,15.02,2.63,249,856,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,39,SD,0.37,Narrative retell-- Dr. DeSoto,13.07,12.87,1.58,1.73,0.25,37.58,146.21,English,TD,10;0 to 11;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,88,Mean,11.48,Narrative retell-- Dr. DeSoto,55.58,54.39,10.3,11.27,2.02,187.09,548.3,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,88,Min,11.00,Narrative retell-- Dr. DeSoto,22,20,7.35,8.12,1.51,102,235,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,88,Max,12.00,Narrative retell-- Dr. DeSoto,107,95,14.9,16.17,2.72,266,841,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,88,SD,0.29,Narrative retell-- Dr. DeSoto,15.58,15.15,1.47,1.6,0.25,34.66,126.1,English,TD,11;0 to 12;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,43,Mean,12.34,Narrative retell-- Dr. DeSoto,53.42,52.3,10.54,11.52,2.08,182.88,546.21,English,TD,12;0 to 12;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,43,Min,12.00,Narrative retell-- Dr. DeSoto,23,23,7.82,8.57,1.53,104,256,English,TD,12;0 to 12;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,43,Max,12.67,Narrative retell-- Dr. DeSoto,95,94,13.6,14.76,2.69,280,930,English,TD,12;0 to 12;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,43,SD,0.18,Narrative retell-- Dr. DeSoto,16.07,16.2,1.4,1.48,0.28,41.46,166.46,English,TD,12;0 to 12;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,36,Mean,9.29,Narrative retell-- Porcupine,48.28,46.97,7.49,8.42,1.64,129.58,347.69,English,TD,9;0 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,36,Min,9.00,Narrative retell-- Porcupine,30,30,5.48,6.29,1.26,88,199,English,TD,9;0 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,36,Max,9.92,Narrative retell-- Porcupine,84,82,9.42,10.67,2.08,181,612,English,TD,9;0 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,36,SD,0.23,Narrative retell-- Porcupine,12.29,12.12,0.97,1.06,0.21,22.1,83.85,English,TD,9;0 to 9;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,23,Mean,8.67,Narrative retell-- Porcupine,46.96,45.35,7.03,7.93,1.58,123.13,316,English,TD,7;11 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,23,Min,7.92,Narrative retell-- Porcupine,34,31,5.26,5.9,1.09,91,177,English,TD,7;11 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,23,Max,9.00,Narrative retell-- Porcupine,71,71,9.09,10.16,2.03,155,459,English,TD,7;11 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,23,SD,0.36,Narrative retell-- Porcupine,10.64,10.56,1.04,1.13,0.24,18.18,71.79,English,TD,7;11 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,5,Mean,3.93,Narrative retell-- Frog,48.2,37.8,5.23,5.69,0.91,75,209.4,English,TD,3;6 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,5,Min,3.50,Narrative retell-- Frog,27,23,3.23,3.58,0.54,35,84,English,TD,3;6 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,5,Max,4.33,Narrative retell-- Frog,73,62,6.32,6.9,1.16,122,392,English,TD,3;6 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,5,SD,0.35,Narrative retell-- Frog,19.69,16.39,1.33,1.43,0.23,35.09,126.46,English,TD,3;6 to 4;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,19,Mean,4.85,Narrative retell-- Frog,41.84,35.47,6.25,6.8,1.14,80.79,224.58,English,TD,4;7 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,19,Min,4.58,Narrative retell-- Frog,28,23,4.84,5.11,0.72,57,136,English,TD,4;7 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,19,Max,5.00,Narrative retell-- Frog,89,70,8.58,9.23,1.45,126,502,English,TD,4;7 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,19,SD,0.17,Narrative retell-- Frog,17.41,12.91,1.03,1.15,0.19,18.81,102.89,English,TD,4;7 to 5;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,34,Mean,5.25,Narrative retell-- Frog,39.29,34.06,6.56,7.23,1.2,85.12,223.74,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,34,Min,5.00,Narrative retell-- Frog,26,20,4.84,5.11,0.72,57,125,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,34,Max,5.50,Narrative retell-- Frog,76,57,8.85,9.77,1.64,117,345,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,34,SD,0.19,Narrative retell-- Frog,10.75,8.32,0.94,1.09,0.17,15.49,62.42,English,TD,5;0 to 5;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,47,Mean,5.71,Narrative retell-- Frog,38.47,35.36,6.84,7.58,1.26,90.19,241.72,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,47,Min,5.50,Narrative retell-- Frog,22,22,4.93,5.17,0.78,55,132,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,47,Max,6.00,Narrative retell-- Frog,60,56,8.85,9.77,1.66,136,368,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,47,SD,0.14,Narrative retell-- Frog,9.11,7.5,0.85,0.96,0.16,17.31,57.23,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,36,Mean,6.27,Narrative retell-- Frog,40.78,37.14,7.27,8.03,1.3,99.5,269.08,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,36,Min,6.00,Narrative retell-- Frog,24,24,5.69,6.46,1.04,67,175,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,36,Max,6.50,Narrative retell-- Frog,60,54,8.8,9.71,1.77,134,390,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,36,SD,0.15,Narrative retell-- Frog,9.24,7.42,0.67,0.71,0.15,13.96,53.92,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,43,Mean,6.77,Narrative retell-- Frog,40.88,38.12,7.6,8.35,1.34,100.53,290.26,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,43,Min,6.50,Narrative retell-- Frog,18,12,5.69,6.46,1.04,47,95,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,43,Max,7.00,Narrative retell-- Frog,82,77,9.55,10.23,1.69,150,588,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,43,SD,0.15,Narrative retell-- Frog,12.63,12.12,0.87,0.99,0.17,20.68,99.38,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,17,Mean,7.16,Narrative retell-- Frog,43.24,41.47,8.18,8.96,1.49,113.65,335.24,English,TD,7;0 to 7;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,17,Min,7.00,Narrative retell-- Frog,27,26,5.89,6.36,1.13,74,190,English,TD,7;0 to 7;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,17,Max,7.42,Narrative retell-- Frog,61,57,12.7,13.95,2.41,150,470,English,TD,7;0 to 7;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Narrative Story Retell,17,SD,0.13,Narrative retell-- Frog,8.61,8.47,1.79,1.97,0.31,20.43,78.75,English,TD,7;0 to 7;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tilstra McMaster 2007,NA,Mean,NA,Picture narrative,NA,9.31,6,NA,NA,NA,57.64,English,TD,6;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tilstra McMaster 2007,NA,SD,NA,Picture narrative,NA,3.02,1.33,NA,NA,NA,24.92,English,TD,6;3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tilstra McMaster 2007,NA,Mean,NA,Picture narrative,NA,9.89,6.33,NA,NA,NA,59.6,English,TD,7;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tilstra McMaster 2007,NA,SD,NA,Picture narrative,NA,4.42,1.3,NA,NA,NA,27.67,English,TD,7;4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tilstra McMaster 2007,NA,Mean,NA,Picture narrative,NA,14.31,7.45,NA,NA,NA,104.78,English,TD,9;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tilstra McMaster 2007,NA,SD,NA,Picture narrative,NA,7.81,1.05,NA,NA,NA,54.98,English,TD,9;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUGAR,NA,Mean,NA,Narration,NA,NA,NA,NA,NA,NA,192.3,English,TD,3;0-3;5,5.27,4.24,1.09,NA,NA,NA,NA,NA,NA
SUGAR,NA,SD,NA,Narration,NA,NA,NA,NA,NA,NA,61.22,English,TD,3;0-3;5,1.39,1.37,0.13,NA,NA,NA,NA,NA,NA
SUGAR,NA,Mean,NA,Narration,NA,NA,NA,NA,NA,NA,244.05,English,TD,3;6-3;11,6.24,5.41,1.15,NA,NA,NA,NA,NA,NA
SUGAR,NA,SD,NA,Narration,NA,NA,NA,NA,NA,NA,58.07,English,TD,3;6-3;11,1.17,1.28,0.11,NA,NA,NA,NA,NA,NA
SUGAR,NA,Mean,NA,Narration,NA,NA,NA,NA,NA,NA,261.4,English,TD,4;0-4;5,6.48,5.79,1.19,NA,NA,NA,NA,NA,NA
SUGAR,NA,SD,NA,Narration,NA,NA,NA,NA,NA,NA,69.98,English,TD,4;0-4;5,1.37,1.53,0.13,NA,NA,NA,NA,NA,NA
SUGAR,NA,Mean,NA,Narration,NA,NA,NA,NA,NA,NA,278.71,English,TD,4;6-4;11,6.97,6.18,1.21,NA,NA,NA,NA,NA,NA
SUGAR,NA,SD,NA,Narration,NA,NA,NA,NA,NA,NA,60.14,English,TD,4;6-4;11,1.26,1.32,0.11,NA,NA,NA,NA,NA,NA
SUGAR,NA,Mean,NA,Narration,NA,NA,NA,NA,NA,NA,299.81,English,TD,5;0-5;11,7.33,6.66,1.29,NA,NA,NA,NA,NA,NA
SUGAR,NA,SD,NA,Narration,NA,NA,NA,NA,NA,NA,61.46,English,TD,5;0-5;11,1.21,1.35,0.13,NA,NA,NA,NA,NA,NA
SUGAR,NA,Mean,NA,Narration,NA,NA,NA,NA,NA,NA,337.73,English,TD,6;0-6;11,8.05,7.6,1.36,NA,NA,NA,NA,NA,NA
SUGAR,NA,SD,NA,Narration,NA,NA,NA,NA,NA,NA,72.5,English,TD,6;0-6;11,1.42,1.6,0.14,NA,NA,NA,NA,NA,NA
SUGAR,NA,Mean,NA,Narration,NA,NA,NA,NA,NA,NA,379.63,English,TD,7;0-8;11,8.87,8.59,1.34,NA,NA,NA,NA,NA,NA
SUGAR,NA,SD,NA,Narration,NA,NA,NA,NA,NA,NA,59.28,English,TD,7;0-8;11,1.19,1.4,0.14,NA,NA,NA,NA,NA,NA
SUGAR,NA,Mean,NA,Narration,NA,NA,NA,NA,NA,NA,421.36,English,TD,9;0-10;11,9.7,9.61,1.37,NA,NA,NA,NA,NA,NA
SUGAR,NA,SD,NA,Narration,NA,NA,NA,NA,NA,NA,66.61,English,TD,9;0-10;11,1.4,1.52,0.15,NA,NA,NA,NA,NA,NA
Heilmann etal Narrative 2009,NA,Mean,NA,Narrative retell,NA,NA,NA,7,NA,92.5,264.1,English,TD,5;0-7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heilmann etal Narrative 2009,NA,SD,NA,Narrative retell,NA,NA,NA,0.9,NA,19,77.2,English,TD,5;0-7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,265.6,219.1,2.91,3.23,NA,NA,NA,English,TD,2;6 to 2;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,64,66.6,0.58,0.71,NA,NA,NA,English,TD,2;6 to 2;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,235.2,155.5,2.37,2.59,NA,NA,NA,English,SLI,2;6 to 2;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,63.3,54.8,0.32,0.39,NA,NA,NA,English,SLI,2;6 to 2;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,271.5,219.1,2.43,3.81,NA,NA,NA,English,TD,3;0 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,74.5,56.9,0.61,0.69,NA,NA,NA,English,TD,3;0 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,261.3,177.6,2.84,3.07,NA,NA,NA,English,SLI,3;0 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,78,66.2,0.38,0.48,NA,NA,NA,English,SLI,3;0 to 3;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,256.2,203.9,3.71,4.09,NA,NA,NA,English,TD,3;6 to 3;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,53.8,56.6,0.58,0.67,NA,NA,NA,English,TD,3;6 to 3;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,249,176.8,3.1,3.36,NA,NA,NA,English,SLI,3;6 to 3;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,89.3,66.4,0.75,0.8,NA,NA,NA,English,SLI,3;6 to 3;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,282.6,224.2,4.1,4.57,NA,NA,NA,English,TD,4;0 to 4;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,75.3,72.7,0.65,0.76,NA,NA,NA,English,TD,4;0 to 4;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,282.6,198.2,3.31,3.64,NA,NA,NA,English,SLI,4;0 to 4;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,93.8,76.4,0.7,0.8,NA,NA,NA,English,SLI,4;0 to 4;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,278.1,232,4.28,4.75,NA,NA,NA,English,TD,4;6 to 4;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,77.6,69.8,0.72,0.79,NA,NA,NA,English,TD,4;6 to 4;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,284.7,213.2,3.6,3.95,NA,NA,NA,English,SLI,4;6 to 4;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,71.3,63.5,0.62,0.7,NA,NA,NA,English,SLI,4;6 to 4;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,274,223.6,4.38,4.88,NA,NA,NA,English,TD,5;0 to 5;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,62.7,51,0.63,0.72,NA,NA,NA,English,TD,5;0 to 5;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,292.1,223.1,3.72,4.09,NA,NA,NA,English,SLI,5;0 to 5;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,76.2,55.8,0.61,0.7,NA,NA,NA,English,SLI,5;0 to 5;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,278.2,224,4.47,4.96,NA,NA,NA,English,TD,5;6 to 5;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,79.9,65,0.61,0.7,NA,NA,NA,English,TD,5;6 to 5;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,289,222.5,3.95,4.34,NA,NA,NA,English,SLI,5;6 to 5;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,83.6,64.3,0.6,0.67,NA,NA,NA,English,SLI,5;6 to 5;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,291.2,236.3,4.57,5.07,NA,NA,NA,English,TD,6;0 to 6;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,86.2,72.2,0.66,0.75,NA,NA,NA,English,TD,6;0 to 6;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,275.7,217.2,3.98,4.38,NA,NA,NA,English,SLI,6;0 to 6;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,86.1,68.4,0.7,0.75,NA,NA,NA,English,SLI,6;0 to 6;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,285.7,228.3,4.7,5.22,NA,NA,NA,English,TD,6;6 to 6;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,96.6,80.6,0.66,0.71,NA,NA,NA,English,TD,6;6 to 6;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,281.2,214.5,4.18,4.63,NA,NA,NA,English,SLI,6;6 to 6;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,97,73.1,0.71,0.79,NA,NA,NA,English,SLI,6;6 to 6;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,275.6,221.5,4.72,5.22,NA,NA,NA,English,TD,7;0 to 7;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,90.3,77.4,0.83,0.91,NA,NA,NA,English,TD,7;0 to 7;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,277,217.1,4.15,4.56,NA,NA,NA,English,SLI,7;0 to 7;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,SD,NA,Conversation,97.9,77,0.62,0.69,NA,NA,NA,English,SLI,7;0 to 7;5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rice (2010),NA,Mean,NA,Conversation,271.5,218,4.92,5.45,NA,NA,NA,English,TD,7;6 to 7;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
