File_DB,Language,Corpus,Code,Age(Month),Sex,Group,Race,SES,Role,Education,Custom_field,Design,Activity,Group...7,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,MLU50_Utts,MLU50_Words,MLU50_Morphemes,FREQ_types,FREQ_tokens,NDW_100,VOCD_D_optimum_average,Verbs_Utt,Word_Errors,Utt_Errors,retracing,repetition,DSS_Utts,DSS,mor_Words,*-PRESP,in,on,*-PL,*-POSS,u-cop,det:art,*-PAST,*-3S,irr-3S,u-aux,c-cop,c-aux,Total_non_zero_mors,participants,Stat
NA,eng,SALT ENNI,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,152,152,10.24,11.12,NA,NA,NA,321,1556,NA,NA,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Max
NA,eng,SALT ENNI,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,20.1,20.12,0.85,0.97,NA,NA,NA,36.55,220.33,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,SD
NA,eng,SALT ENNI,NA,9;6 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,78,77.92,8.08,8.97,NA,NA,NA,166.69,640.62,NA,NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,Mean
NA,eng,SALT ENNI,NA,9;6 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,53,53,6.34,7.1,NA,NA,NA,121,354,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,Min
NA,eng,SALT ENNI,NA,9;6 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,161,161,10.25,11.76,NA,NA,NA,255,1552,NA,NA,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,Max
NA,eng,SALT ENNI,NA,9;6 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,26.37,26.37,1.06,1.2,NA,NA,NA,33.19,274.72,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,SD
NA,eng,SALT Narrative SSS,NA,5;2 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,37.03,34.25,6.2,6.85,NA,NA,NA,78.25,199.97,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Mean
NA,eng,SALT Narrative SSS,NA,5;2 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,4,4,4.21,5.04,NA,NA,NA,19,25,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Min
NA,eng,SALT Narrative SSS,NA,5;2 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,136,125,8.71,9.5,NA,NA,NA,217,717,NA,NA,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Max
NA,eng,SALT Narrative SSS,NA,5;2 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,32.59,30.15,0.96,1,NA,NA,NA,47.09,168.26,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,SD
NA,eng,SALT Narrative SSS,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,36.04,33.38,6.47,7.1,NA,NA,NA,75.87,209.04,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Mean
NA,eng,SALT Narrative SSS,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,5,4,4.09,4.39,NA,NA,NA,23,29,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Min
NA,eng,SALT Narrative SSS,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,73,71,13.25,14.25,NA,NA,NA,156,388,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,Max
NA,eng,SALT Narrative SSS,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,15.86,15.09,1.54,1.61,NA,NA,NA,25.67,92.31,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,SD
NA,eng,SALT Narrative SSS,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,32.62,30.81,6.98,7.63,NA,NA,NA,81.97,208.76,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Mean
NA,eng,SALT Narrative SSS,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,12,12,4.68,5.09,NA,NA,NA,40,74,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Min
NA,eng,SALT Narrative SSS,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,96,91,10.21,11.12,NA,NA,NA,189,525,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Max
NA,eng,SALT Narrative SSS,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,17.55,16.59,1.33,1.45,NA,NA,NA,31.05,103.35,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,SD
NA,eng,SALT Narrative SSS,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,45.8,41.67,7.09,7.73,NA,NA,NA,98.53,292.3,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Mean
NA,eng,SALT Narrative SSS,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,17,15,4.37,4.47,NA,NA,NA,44,83,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Min
NA,eng,SALT Narrative SSS,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,137,121,10.12,11.12,NA,NA,NA,231,835,NA,NA,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Max
NA,eng,SALT Narrative SSS,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,23.76,21.59,1.19,1.31,NA,NA,NA,37.86,148.84,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,SD
NA,eng,SALT Narrative SSS,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,48.58,45.42,7.16,7.85,NA,NA,NA,108,322.84,NA,NA,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,Mean
NA,eng,SALT Narrative SSS,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,12,12,4.85,5.35,NA,NA,NA,49,79,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,Min
NA,eng,SALT Narrative SSS,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,158,143,10,10.87,NA,NA,NA,217,995,NA,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,Max
NA,eng,SALT Narrative SSS,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,26.76,24.39,1.04,1.13,NA,NA,NA,39.74,163.95,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,SD
NA,eng,SALT Narrative SSS,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,55.79,52.26,7.74,8.5,NA,NA,NA,137.53,420.05,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Mean
NA,eng,SALT Narrative SSS,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,25,25,4.85,5.35,NA,NA,NA,77,158,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Min
NA,eng,SALT Narrative SSS,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,135,122,10,11.1,NA,NA,NA,302,1136,NA,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Max
NA,eng,SALT Narrative SSS,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,32.61,30.01,1.54,1.7,NA,NA,NA,65.57,292.08,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,SD
NA,eng,SALT Narrative SSS,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,77.78,70.53,8.04,8.86,NA,NA,NA,166.06,557.03,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Mean
NA,eng,SALT Narrative SSS,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,19,18,5.05,5.53,NA,NA,NA,67,171,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Min
NA,eng,SALT Narrative SSS,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,196,179,11.56,13.07,NA,NA,NA,329,1331,NA,NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Max
NA,eng,SALT Narrative SSS,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,51.03,44.95,1.44,1.59,NA,NA,NA,77.26,353.69,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,SD
NA,eng,SALT Narrative SSS,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,70.35,64.78,7.91,8.75,NA,NA,NA,150,506.35,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Mean
NA,eng,SALT Narrative SSS,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,10,10,6.03,6.41,NA,NA,NA,49,95,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Min
NA,eng,SALT Narrative SSS,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,196,169,10.1,11.2,NA,NA,NA,329,1331,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Max
NA,eng,SALT Narrative SSS,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,38.43,32.76,0.95,1.14,NA,NA,NA,66.27,262.79,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,SD
NA,eng,SALT Narrative SSS,NA,9;0 to 9;5,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,52,49.09,7.44,8.2,NA,NA,NA,106.91,358.09,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Mean
NA,eng,SALT Narrative SSS,NA,9;0 to 9;5,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,16,15,5.37,6.41,NA,NA,NA,59,102,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Min
NA,eng,SALT Narrative SSS,NA,9;0 to 9;5,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,106,101,10.82,11.5,NA,NA,NA,206,767,NA,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Max
NA,eng,SALT Narrative SSS,NA,9;0 to 9;5,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,25.82,24.11,1.24,1.36,NA,NA,NA,36.23,176.93,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,SD
NA,eng,SALT Narrative SSS,NA,10;9 to 11;4,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,52.44,48.89,8.37,9.42,NA,NA,NA,139.52,436.63,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Mean
NA,eng,SALT Narrative SSS,NA,10;9 to 11;4,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,11,11,5.96,6.92,NA,NA,NA,40,68,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Min
NA,eng,SALT Narrative SSS,NA,10;9 to 11;4,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,205,191,10.95,12.33,NA,NA,NA,492,1888,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Max
NA,eng,SALT Narrative SSS,NA,10;9 to 11;4,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,48.08,44.42,1.45,1.68,NA,NA,NA,104.1,445.31,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,SD
NA,eng,SALT Narrative SSS,NA,12;9 to 13;3,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,60.7,56.04,8.45,9.37,NA,NA,NA,142.44,463.59,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Mean
NA,eng,SALT Narrative SSS,NA,12;9 to 13;3,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,12,12,4.92,5.46,NA,NA,NA,44,64,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Min
NA,eng,SALT Narrative SSS,NA,12;9 to 13;3,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,198,189,15.31,17,NA,NA,NA,322,1410,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Max
NA,eng,SALT Narrative SSS,NA,12;9 to 13;3,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,52.76,49.02,1.96,2.16,NA,NA,NA,76.19,399.21,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,SD
NA,eng,SALT TNL2 Narrative Samples,NA,4;0 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,22.51,15.93,5.7,6.32,NA,NA,NA,48.6,94.72,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,4;0 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,3,0,3,3.25,NA,NA,NA,0,0,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Min
NA,eng,SALT TNL2 Narrative Samples,NA,4;0 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,62,46,10.5,11.5,NA,NA,NA,115,285,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Max
NA,eng,SALT TNL2 Narrative Samples,NA,4;0 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,13.51,11.59,1.29,1.41,NA,NA,NA,29.96,73.96,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,SD
NA,eng,SALT TNL2 Narrative Samples,NA,5;0 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,26.5,20,5.98,6.61,NA,NA,NA,60.58,128.23,NA,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,5;0 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,4,1,3.25,3.5,NA,NA,NA,4,4,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,Min
NA,eng,SALT TNL2 Narrative Samples,NA,5;0 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,126,82,9.88,10.5,NA,NA,NA,192,562,NA,NA,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,Max
NA,eng,SALT TNL2 Narrative Samples,NA,5;0 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,19.82,14.52,1.29,1.4,NA,NA,NA,35.93,108.74,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,SD
NA,eng,SALT TNL2 Narrative Samples,NA,6;0 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,30.05,25.96,6.62,7.27,NA,NA,NA,80.84,177.32,NA,NA,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,6;0 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,7,1,3.58,3.79,NA,NA,NA,4,4,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,Min
NA,eng,SALT TNL2 Narrative Samples,NA,6;0 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,94,84,9.37,10.37,NA,NA,NA,178,559,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,Max
NA,eng,SALT TNL2 Narrative Samples,NA,6;0 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,15.71,15.21,1.27,1.42,NA,NA,NA,37.83,112.59,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,SD
NA,eng,SALT TNL2 Narrative Samples,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,34.45,31.02,7.19,7.9,NA,NA,NA,99.02,225.82,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,7,6,4.85,5.5,NA,NA,NA,31,45,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,Min
NA,eng,SALT TNL2 Narrative Samples,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,129,126,10.37,11,NA,NA,NA,222,851,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,Max
NA,eng,SALT TNL2 Narrative Samples,NA,7;0 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,15.97,15.72,1.08,1.15,NA,NA,NA,35.3,121.89,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,SD
NA,eng,SALT TNL2 Narrative Samples,NA,8;0 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,40.25,36.91,7.54,8.28,NA,NA,NA,117.56,278.5,NA,NA,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,8;0 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,12,4,2.75,4,NA,NA,NA,11,11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,Min
NA,eng,SALT TNL2 Narrative Samples,NA,8;0 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,88,85,10.94,11.64,NA,NA,NA,206,696,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,Max
NA,eng,SALT TNL2 Narrative Samples,NA,8;0 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,14.55,13.98,0.95,1,NA,NA,NA,31.51,107.05,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,SD
NA,eng,SALT TNL2 Narrative Samples,NA,9;0 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,40.44,37.37,7.86,8.63,NA,NA,NA,125.69,296.17,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,9;0 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,11,9,5.92,6.28,NA,NA,NA,36,63,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,Min
NA,eng,SALT TNL2 Narrative Samples,NA,9;0 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,88,77,11.52,12.56,NA,NA,NA,241,611,NA,NA,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,Max
NA,eng,SALT TNL2 Narrative Samples,NA,9;0 to 10;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,11.85,11.69,1.03,1.14,NA,NA,NA,33.75,104.74,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,SD
NA,eng,SALT TNL2 Narrative Samples,NA,10;0 to 11;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,45.59,42.76,8.34,9.15,NA,NA,NA,146.35,354.77,NA,NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,Mean
NA,eng,SALT TNL2 Narrative Samples,NA,10;0 to 11;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,15,11,6.07,6.56,NA,NA,NA,60,91,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,Min
NA,eng,SALT TNL2 Narrative Samples,NA,10;0 to 11;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,95,92,13.36,14.55,NA,NA,NA,236,699,NA,NA,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,Max
NA,eng,SALT TNL2 Narrative Samples,NA,10;0 to 11;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,15.21,14.22,1.14,1.27,NA,NA,NA,36.77,117.63,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,SD
NA,eng,SALT TNL2 Narrative Samples,NA,11;0 to 12;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell and picture narrative,NA,46.41,43.38,8.33,9.13,NA,NA,NA,145.48,355.41,NA,NA,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,Mean
